ID,users_IDs,MF,FD,OIR,RA
f587ae74,7bfcf7ed:6127342c,666,3005,2.290208074838951,5
adfeb47d,a5a5ac2c:39b3c3cd,370,1643,0.93367801398107,3
cda0c3cc,d8f204c6:1cd4a264,628,1254,0.24024539329086703,4
5be69e52,a0d315b2:15763e20,399,688,1.6102093031915463,6
10e174f6,e3c0bfb8:15763e20,741,1750,2.5337473822339103,0
00eae879,9bd5f6a2:ab137dd2,133,2476,0.39777673209955544,5
608c7be9,798dc789:e69034c7,708,800,0.8601024608009892,2
def4c991,ccced1c5:ccced1c5,416,770,2.531048823260331,0
d9932c87,e66170a8:9bd5f6a2,453,157,1.849653686425514,7
9453cc9c,9684011f:798dc789,347,1422,1.1688593658547486,6
3d1a2d1a,4ebeaafb:7bfcf7ed,463,1195,0.7705811709642981,4
28f6efdc,1cd4a264:6127342c,578,2147,2.1432533561180884,4
b4d1f7bb,e66170a8:64013387,956,31,0.28674539569359325,4
26aa9b1a,4044426b:7797223e,942,3615,1.9295687317638062,9
5fbc8e54,92fcb54e:090321b4,501,2948,1.4628075795561704,8
b76f46be,46f1dcce:7bfcf7ed,651,1594,1.723198580980604,9
1c019d0c,f5ed2faf:e69034c7,615,448,2.884015744672695,1
a455c81e,4b2a20b7:4b2a20b7,387,3183,1.2312945836887008,5
4b51c921,8346e9ff:f5ed2faf,643,2397,1.7925968383241266,4
b1669c83,ab137dd2:82d2d3b9,166,3504,1.874806094595895,0
e25b4006,a613ee2e:c5925f16,92,2662,1.0283470922435543,3
b4581c4e,3e337e77:da509c88,900,1365,2.2397736010382427,1
8338ec55,02ef8a87:5944b655,923,3066,0.3155317430552156,5
eff4a2c1,a5a5ac2c:2508ffcd,358,644,1.3057681233818772,8
4906be97,ad3ffc92:a1ce0d04,278,3363,0.8776560869201612,1
41c09fab,090321b4:507fac70,938,1169,1.9437522817253683,0
b7ac48a6,75c2b9db:ac068e96,179,216,2.460319701483076,9
918cc232,69c2599b:e0fa6c62,750,1380,1.7690657419994347,8
ac207c5c,3c6b8c0d:e0fa6c62,419,14,0.4864366427062303,4
46d38cc9,2460a856:d4c5bf98,929,1244,0.03137176781291906,0
26f47230,210fa6ff:7417d7ec,192,2052,1.7677738013268436,7
96b228d7,63d91b42:64013387,263,1572,2.3008443601699033,6
a70b1e3d,ac068e96:a3a2533f,395,2691,0.9359857163060239,7
3ab10fe6,da509c88:528aa996,224,1663,1.7073348758694855,2
a5b17418,3c6b8c0d:69c2599b,8,1812,1.472111064809575,6
573d6066,01fa3306:64013387,697,3128,2.140991660374035,4
e32cb1da,dee50b4c:b753900a,565,2371,1.4002091778745882,4
e446d3e6,cf7100f3:d5fb252e,427,140,2.244136302159322,2
c230373f,6c5648f0:e3c0bfb8,901,608,1.3502967030952804,8
19c71063,a0d315b2:e0fa6c62,706,3457,0.11007671766536697,4
0602582b,233f2b94:4ebeaafb,35,156,1.4379527203856806,1
7b76c890,e39f5cd8:528aa996,193,414,2.4354781610595584,5
575a3431,a3a2533f:33592724,645,2939,0.48459021765292487,4
298da754,af8f40b1:e0fa6c62,964,2815,2.2585695631897216,3
84e7fa98,d5dd8465:4ebeaafb,314,1923,2.9956788917346198,6
3f215861,ad3ffc92:49862659,249,1083,0.774058340084141,8
b67e4523,7bfcf7ed:a30d93a6,499,392,0.8165745184453557,5
f7c0d890,a115e29e:b753900a,325,3501,0.7584553693997556,6
b559f2f4,1cd4a264:7171054f,359,1793,2.700638943391684,3
a5b2e7cd,4044426b:6127342c,362,157,1.7686714161206436,1
f936b094,3e337e77:42f2d7a6,376,3226,2.631570123548937,7
86850656,f5ed2faf:e0fa6c62,815,2610,0.9894161456264371,7
8ea9107a,2f8b2ef0:69c2599b,951,1354,2.4193775172318914,8
8c287488,a30d93a6:4b2a20b7,460,3484,2.4887947071087693,6
297c9ada,7195aacd:528aa996,747,1506,2.862112137300021,9
81fe7fd8,4ebeaafb:e3c0bfb8,552,2625,2.1497345150844933,3
055ab7da,a1ce0d04:01fa3306,174,153,1.4243250529398708,9
93866169,233f2b94:5944b655,65,2888,1.760157430015853,0
4b77a762,9dd99d8d:c5925f16,788,2566,0.1837030819784905,3
187f6fc4,e66170a8:a30d93a6,245,162,2.8176845083499042,7
1bc5ad16,210fa6ff:92fcb54e,233,998,2.509370922943472,1
44612680,808cb957:63d91b42,731,3172,1.8633764852875006,9
d7ab97ee,e39f5cd8:b753900a,213,2089,1.7694476709427116,0
4762b56e,2f532a7a:808cb957,266,254,0.28370830860623475,9
c2affd5c,2f532a7a:e0fa6c62,743,154,2.8182859897980252,1
05121639,a30d93a6:2508ffcd,950,1955,2.9116277960908783,4
d1b09f9d,a5a5ac2c:d4c5bf98,194,2444,0.2489233871233405,1
826694cc,a0d315b2:92fcb54e,357,1319,0.04050008196611843,9
3e5b5703,9dd99d8d:7bc98849,234,2404,1.9173060528922772,1
c6d9a01e,e39f5cd8:7195aacd,966,3144,1.371860345918623,0
cc76e217,9bd5f6a2:4d59f406,809,1896,1.4648896254509678,0
1df3b0fd,ad89e803:92fcb54e,194,3406,1.7212540579747868,5
38145ab6,4d59f406:9684011f,533,3095,2.4145668403678195,7
e7b3658e,5944b655:7417d7ec,172,2569,2.3437011183597534,6
52d4dbca,2460a856:a3a2533f,28,2546,2.231098343017536,8
0f853d4c,6c5648f0:0052fd19,647,40,0.5960529799547043,2
c098ad71,9bd5f6a2:3e337e77,88,1193,0.15580620763304975,3
f7581400,ab137dd2:0389bd12,939,2470,0.4863606223238549,4
81635bcd,7195aacd:75c2b9db,713,1757,0.049338103562658,1
e8468ef0,2508ffcd:dee50b4c,653,725,2.916039008447677,8
54f39df9,e0fa6c62:0c856d8d,65,942,2.1902776223545017,6
4ec983a5,82d2d3b9:e39f5cd8,19,1586,1.2496761996548633,1
d0e6a55b,e69034c7:d5dd8465,612,813,1.0869242512299713,3
781a94f6,7bfcf7ed:e69034c7,785,1702,0.9100512628821449,7
153f274a,7417d7ec:da509c88,315,3311,2.1286113313864963,6
96b905c5,6c5648f0:a115e29e,295,1991,2.056659625602277,5
441062de,63d91b42:808cb957,967,1519,2.067198510095965,0
b0607eab,b753900a:d4c5bf98,810,2442,1.6263278754922725,0
0fe743a4,33592724:b38fbd2b,373,3490,1.6869024997281787,3
d21ee59f,ac068e96:798dc789,471,3624,2.4856185567157345,0
31011979,b753900a:69c2599b,70,976,0.5009711641979889,1
ebec712e,ad3ffc92:da509c88,966,1680,1.69205918518528,5
6fa1d2d4,18df6552:9841f5ce,689,84,0.243405850250344,3
4bb4eca7,6c2217d1:a0d315b2,3,1054,1.504347269148373,3
140f14ca,210fa6ff:a3a2533f,110,2063,0.3268831456759632,7
89f42e4d,7bc98849:6c5648f0,92,619,0.24373506454475424,9
be691ed1,e66170a8:3e337e77,500,1932,0.39748217094409655,9
14bcbdc9,3dfc6fcd:49862659,646,2774,2.4199839721369276,9
2f9c07e2,39b3c3cd:b8a6aebc,675,2555,2.8203729981189216,7
2d159327,0389bd12:9684011f,549,1175,1.1848894115741215,9
5309c2e8,46f1dcce:18df6552,794,1064,1.0084518199396828,5
cfd2c65b,5944b655:a5a5ac2c,543,373,1.7908859313371186,3
96a5330c,64013387:090321b4,11,2505,1.339082924486915,7
59ce9b6c,090321b4:7cef43c0,454,1800,1.8992107590147453,1
723c1e8c,d90778d4:8346e9ff,69,1628,1.0948923489736722,2
175c28d7,a30d93a6:7cef43c0,720,1989,2.5135799974274544,2
a0ce58e9,49862659:5944b655,471,2732,2.359935912193779,6
2b3a90bc,d4c5bf98:75c2b9db,17,2304,0.7697872571158686,0
fe13df7d,a5a5ac2c:735d7075,466,3126,0.5021772699330107,3
b3e7bf2c,33592724:b753900a,520,1973,2.3618406313558586,6
41970b0f,9e56625a:5944b655,742,3127,1.886323965466572,2
17788366,210fa6ff:d2fb3fdf,278,3252,0.4909651911515356,9
fda5d98e,7cef43c0:b38fbd2b,572,1515,2.20846212128206,9
350d3376,0b243d96:4044426b,301,161,1.744893640103459,3
81463a0a,a30d93a6:a115e29e,206,2257,2.1395861350464886,3
c620e2c0,a30d93a6:64013387,490,1857,1.3751348614092904,1
c4777225,d4c5bf98:6c5648f0,587,3262,2.676361404494512,8
d78ff9b1,64013387:ccced1c5,787,188,1.8558576427301106,6
8e46fbb8,46f1dcce:3dfc6fcd,871,2110,0.48195184382875655,3
c5598c8b,e8f94bf8:7cef43c0,880,3302,0.16871618496009622,7
dfbf1bc1,210fa6ff:6127342c,875,1721,1.0722496531015073,7
266ee73b,f10a530d:33592724,688,109,1.1091759706183435,3
18be3d5d,75c2b9db:15763e20,781,2686,2.354459070121418,2
504d54d7,02ef8a87:1cd4a264,782,3213,0.905604627289676,1
971c4157,4044426b:f2c61907,972,3498,2.9064854594378815,4
b3b63a3a,d90778d4:7171054f,641,82,2.873448420797757,8
2a91bdc4,cf7100f3:7cef43c0,850,1096,2.7183516688547407,4
92d54cd4,dee50b4c:e328060b,187,1019,0.29438343072250983,4
20718e16,2460a856:e66170a8,807,1868,1.1282681569050852,8
b485c5d7,2f8b2ef0:e328060b,170,1026,2.0367842074193394,7
069b5daa,528aa996:ac068e96,236,1913,2.13068337972571,5
9e9e39ea,a115e29e:a1ce0d04,606,1399,0.38190824761884345,5
b0f9f916,4ebeaafb:0b243d96,343,485,0.2472936452101041,0
9fc34c1e,2508ffcd:15763e20,481,1324,1.619987421471364,2
0205acc5,982dc06c:735d7075,620,453,0.2713529965811563,2
6c0f144e,798dc789:f5ed2faf,322,1589,2.3421957067928956,7
e312e154,a1ce0d04:69c2599b,509,972,0.9978115569914312,3
f8443106,4044426b:15763e20,240,2321,1.268507036787947,8
4c7db5be,39b3c3cd:7417d7ec,17,2738,0.6046341804553588,0
879b71b7,6127342c:3c6b8c0d,308,2402,2.1526546572824485,9
9bf30cd4,0389bd12:d4c5bf98,44,259,2.2771587100295845,5
d00dcd45,01fa3306:f2c61907,438,1527,0.3376625724331763,3
4858f2e8,dee50b4c:ccced1c5,665,1006,2.314789335037177,8
dbb706a6,f5ed2faf:7195aacd,392,1830,1.230548242581822,6
4e332b42,02ef8a87:4b2a20b7,457,1486,1.6958609187879319,0
494d8f05,2f8b2ef0:7cef43c0,420,2094,0.15799290182838077,0
13aeee51,e39f5cd8:3dfc6fcd,600,807,0.16161901520181532,1
497b5994,0389bd12:e39f5cd8,62,1209,0.7083573809275834,0
cb50e548,d90778d4:e39f5cd8,114,182,1.8366227986272097,8
a607e69d,a3a2533f:a613ee2e,650,2812,1.1992863060114796,0
c05112e9,2f8b2ef0:5944b655,527,2412,2.906859425139925,8
f175bd0f,7171054f:9dd99d8d,512,1635,0.32568174668559946,2
0bfaeca4,d90778d4:9684011f,361,1253,2.017741707860467,1
92cdfb71,982dc06c:992ea2ba,867,2654,1.0234610838505123,6
6239a6d1,0389bd12:97ef26f2,816,3262,1.8081851238237918,7
884e2060,6127342c:46f1dcce,54,1575,0.872755172547709,1
8ff4d638,b753900a:9bd5f6a2,92,3382,0.8015083256347676,5
1a1d46e0,3e337e77:e69034c7,347,1276,1.485634133507534,3
c9803ef0,69c2599b:01fa3306,355,1363,0.900054204373235,6
0daeae0f,c4722484:52d00727,517,2613,0.4590543653520476,6
5cbe4e91,4044426b:1cd4a264,594,2993,1.663578059407409,6
a47b551b,ad89e803:da509c88,209,818,2.300273373821805,3
1f190702,18df6552:9e56625a,602,971,2.7806557439733934,7
7ea30360,2f532a7a:52d00727,306,637,1.8136410193086934,0
e28d1a8b,e0fa6c62:ac068e96,58,1492,0.11067995897997929,7
790dac0e,d5dd8465:82d2d3b9,699,3117,2.866865564317751,1
1ed3ee63,7bc98849:b8a6aebc,336,2012,2.5718590957291982,1
51eb3e4e,15763e20:a613ee2e,922,421,2.1602142265504094,3
0662b4a3,507fac70:af8f40b1,563,600,2.5395347799176893,4
0988e6ae,2508ffcd:3dfc6fcd,262,1319,1.158856813005453,1
71f480a0,2508ffcd:2460a856,266,420,0.464240958584375,3
d180d3b1,e328060b:0389bd12,933,3157,2.093161084909124,5
d530dfc0,233f2b94:a1ce0d04,408,695,0.5870559835806869,9
b6397573,da509c88:8d95c2e7,763,461,0.6627718757952352,1
1f6d3c90,97ef26f2:4d59f406,253,732,0.16532686633880778,3
df86f143,6c5648f0:02ef8a87,711,2335,0.9582299532508264,6
2188ed23,2f532a7a:7417d7ec,405,803,2.0430120799084834,1
cebac1c8,ad89e803:1cd4a264,600,302,1.691047043184155,9
a4c9acaf,2f8b2ef0:6127342c,127,1607,0.2694380199738875,7
b3a3efb0,f2c61907:ccced1c5,301,727,1.6853333092534042,4
4fbd7dc6,7bfcf7ed:ccced1c5,300,34,0.1671100068607203,8
2187edd5,e8f94bf8:a25de546,855,667,2.545964759776599,2
bc19c813,b8a6aebc:cf7100f3,542,3229,0.15349407980357466,7
066e55f3,9e56625a:0052fd19,28,3388,2.360204924435714,5
8380d770,d90778d4:233f2b94,25,287,0.036851179904943354,2
d9083b0a,dee50b4c:6c5648f0,180,207,2.6766582408689366,0
1782b58d,528aa996:9bd5f6a2,952,611,1.275689090597306,3
481c1307,69c2599b:dee50b4c,553,2932,1.2758272525238419,4
66cb8c71,735d7075:a1ce0d04,502,107,1.3135032944000402,0
cdfdcd29,2460a856:d5dd8465,397,2256,0.5148377756206005,2
8ce08b3a,3e337e77:7cef43c0,430,2560,0.5379057543459598,0
9657b976,7bc98849:a613ee2e,300,1512,0.16264877411763312,2
e84b32a2,92fcb54e:33592724,99,1359,2.345074209163615,1
d5539b35,ad89e803:7195aacd,976,369,2.955972761451632,0
f0d37046,a0d315b2:02ef8a87,255,1325,1.3758774414473223,8
c82665a8,0052fd19:6c2217d1,480,2494,1.1224489200320993,1
442ea3b0,463e7b12:0052fd19,466,2954,0.42298104595403896,2
e3d9b9d3,7417d7ec:1cd4a264,798,3489,0.7822917682638987,9
71ffc34a,e66170a8:f2c61907,687,1376,0.23743596698243186,8
6638a6da,6127342c:735d7075,958,1760,1.7882189846946215,2
52a18b6d,0c856d8d:0052fd19,647,1400,0.008681652220024705,3
d45eef5e,210fa6ff:7797223e,456,268,1.581454318204201,1
d62a295b,52d00727:7cef43c0,466,3062,0.47782459511580133,0
3994b584,798dc789:a5a5ac2c,696,1721,0.39839128660098344,5
bd2d939d,39b3c3cd:33592724,938,178,0.46284537881893817,3
43675b00,2508ffcd:7417d7ec,915,2668,1.7705074628175228,3
517dffc0,2460a856:ab137dd2,868,2812,1.750218169706876,2
74ec6add,992ea2ba:463e7b12,669,3557,0.23313613028056668,0
ea332ddb,463e7b12:e69034c7,365,2216,2.9646300232477483,1
0130dae1,82d2d3b9:d4c5bf98,432,346,2.2196924782048177,4
b8bb8fc7,a25de546:7417d7ec,460,747,0.0058243531260121495,0
115b8141,6127342c:3e337e77,669,1920,0.9201979997372401,3
8de52237,ad3ffc92:463e7b12,391,3038,0.8008072203673084,8
f90b68fe,7195aacd:82d2d3b9,473,1038,2.3494688878865606,7
c8c423ca,735d7075:4d59f406,571,737,1.4877151737694585,0
db4cd524,808cb957:4ebeaafb,572,3482,0.38184548292566967,9
406d1633,d8f204c6:b8a6aebc,75,2619,2.6596882626836984,5
a14c1207,3dfc6fcd:cf7100f3,948,2988,2.4430689795465357,8
d2173db6,3c6b8c0d:f10a530d,744,223,1.8259530554044434,5
0baa1803,ab137dd2:b753900a,480,3363,0.21231981294607338,9
65c29a70,46f1dcce:f10a530d,11,1877,2.1280028779575275,3
b77e1893,735d7075:c4722484,874,82,0.41251075007172866,3
4ab92fe5,7cef43c0:ac068e96,133,1586,0.28037437849310065,7
eaa94d1c,a30d93a6:5944b655,95,303,2.7955164851531675,6
c933a7f8,e8f94bf8:b753900a,344,647,1.6914628237142324,6
db91a8ae,a613ee2e:33592724,581,3121,1.1003611462325993,8
5bea22fe,4044426b:9e56625a,671,48,2.2501505436908684,2
c3edcfe8,ac068e96:2f532a7a,96,746,1.6383759633716406,2
6ba1326b,0c856d8d:b38fbd2b,340,2233,2.846894546751335,8
e15da8fa,da509c88:7bfcf7ed,357,2882,1.1229826395626006,4
7d7fde0e,3c6b8c0d:e69034c7,492,2692,2.325262234939644,8
2b3545e1,2460a856:8346e9ff,491,3175,0.2716797963158707,7
28b7ce96,3e337e77:9841f5ce,347,625,0.34352570689238726,0
51180e92,c5925f16:46f1dcce,230,2038,2.209952971509752,1
5c6e1a46,0c856d8d:0b243d96,543,2851,0.5486873523039214,3
3d755b73,982dc06c:da509c88,847,3347,0.9543417847829242,6
3ac82aaa,798dc789:0b243d96,320,3458,2.265538264017513,8
b4c6e2e9,e0fa6c62:46f1dcce,456,2468,0.8374706987006015,4
32829ba2,75c2b9db:4ebeaafb,970,1882,1.409045542726061,9
46fe06c0,18df6552:d8f204c6,705,2311,2.735323652783714,4
a2088f14,528aa996:507fac70,432,2703,1.0315908197025174,2
a3cb31ce,42f2d7a6:ccced1c5,936,1564,2.0429885130409318,0
2adfa083,46f1dcce:5944b655,869,1139,0.3045287128344122,7
25df9e4b,b8a6aebc:9e56625a,393,41,2.19595116192155,1
c81312b7,d8f204c6:808cb957,469,2769,1.179252560905192,7
fab8bbeb,7bfcf7ed:6c5648f0,169,2200,2.8421156134109036,4
4ba3098c,0389bd12:d2fb3fdf,837,3365,0.39106430878419407,1
a2e88665,a5a5ac2c:da509c88,153,3370,0.7226320344441387,9
26a18e57,63d91b42:c4722484,318,1160,1.83194424755043,2
59e144d6,7bc98849:f2c61907,718,459,0.6163780057865342,0
9a635614,2508ffcd:97ef26f2,629,224,1.7379919590703694,1
072fa7a8,e66170a8:f10a530d,986,1432,1.1730450572455873,8
ae0598c7,b8a6aebc:4d59f406,475,1633,2.834611605581449,8
f7902a52,e69034c7:798dc789,616,2856,0.7789476673669181,3
431e3dd2,233f2b94:97ef26f2,755,436,1.927206001503932,7
7fc4ca3f,cf7100f3:7171054f,716,910,0.5880884036574883,4
1c8d11d0,798dc789:ab137dd2,835,1660,0.724149668215063,0
c9f0ad74,92fcb54e:cf7100f3,912,3613,2.7874009161830697,7
532a312d,a25de546:af8f40b1,777,1663,0.37204451540591543,3
b3cc0c1a,7bfcf7ed:0052fd19,691,3463,1.916960647051798,9
91acaf8c,090321b4:ad3ffc92,307,2835,2.3488908912399844,2
185fc19b,46f1dcce:e0fa6c62,912,1291,0.5450388527751271,8
8dbee0b0,02ef8a87:528aa996,835,2054,1.986347029934024,8
d8a7508b,507fac70:5944b655,555,2752,2.884570496268541,4
8f80c0ac,e66170a8:a115e29e,273,1405,0.5156217520940901,3
4c4063d8,7bfcf7ed:a613ee2e,698,687,2.1867449129425998,1
f46dcd3a,e0fa6c62:798dc789,53,897,0.8727659901563098,6
1c130898,090321b4:2f532a7a,709,766,2.763615395640507,6
b2e725e9,dee50b4c:210fa6ff,886,777,2.7544796792032398,6
68acba66,ad89e803:735d7075,255,3357,1.7085643445843037,6
e407a09e,2508ffcd:e328060b,494,2564,0.39474633769402867,8
29fb4a6f,46f1dcce:69c2599b,31,2284,0.07957013076826258,3
c7f0a7d8,cf7100f3:5944b655,136,77,0.32801193327603684,7
d65b2075,210fa6ff:d5dd8465,334,2408,2.6682607739695925,8
2efa307e,75c2b9db:233f2b94,499,2069,2.3458131759638032,1
dd57381b,da509c88:d5fb252e,475,3176,2.5930070191682653,8
82516062,c5925f16:ac068e96,385,1115,2.207155510001638,0
c1479ad5,d4c5bf98:ccced1c5,882,1066,1.5271487989677692,9
b285e333,7bc98849:63d91b42,550,2575,1.9246906710053064,5
c83a89cf,808cb957:9dd99d8d,479,1150,1.3773273342406178,7
74dafbb8,5944b655:9e56625a,487,1623,1.0556280400158875,3
a8fa1b88,7195aacd:52d00727,266,1267,0.5004449966017974,2
770b5887,f2c61907:7195aacd,737,651,2.5311487629966263,2
3a22a76a,0052fd19:507fac70,710,424,2.8309562996673368,7
f9ae5cbd,8d95c2e7:6c2217d1,119,2171,0.4609421596828157,4
9349a64a,9e56625a:f2c61907,428,422,2.3289114562856192,5
de7f8457,e66170a8:e8f94bf8,810,1513,0.49339629755583103,0
5574417d,2f8b2ef0:a25de546,886,1546,1.5235405701956468,4
2be70b0c,3dfc6fcd:4b2a20b7,46,1998,0.853167062113123,3
32b0d06c,0389bd12:d5fb252e,257,961,0.8802428226206961,4
f323c3fc,808cb957:7417d7ec,834,424,0.17126757425750705,8
a4aafce1,d5dd8465:a1ce0d04,496,3364,2.4504326020536036,0
50f7c49a,cf7100f3:4b2a20b7,268,3188,0.9520708982801255,3
da0509f7,d4c5bf98:d90778d4,248,1773,0.6753844349194768,2
91673afb,75c2b9db:7bfcf7ed,644,2743,0.3911363980203463,0
eb7753ef,02ef8a87:42f2d7a6,605,515,1.5974947141912121,8
9341b3fe,9bd5f6a2:ad89e803,96,1427,1.5175226156848134,1
b8772dbe,ccced1c5:8d95c2e7,851,2025,0.312954253925114,0
8b61a79b,ac068e96:ccced1c5,712,952,0.16756223658850333,4
694fb13c,6c2217d1:735d7075,498,8,1.8604678220770428,0
05033ba8,46f1dcce:1cd4a264,573,2697,2.691769080901815,1
e451bae1,e8f94bf8:dee50b4c,569,1034,1.992253217390602,5
9db16032,a3a2533f:0389bd12,428,3119,0.07580618580401,6
93e833d9,210fa6ff:2508ffcd,403,2518,1.1358242487720438,5
175d793d,18df6552:a613ee2e,743,3256,1.307530239850848,9
f81e856d,808cb957:15763e20,292,3309,1.8003222036027187,6
6f92a564,a0d315b2:4044426b,729,10,1.178107288923024,6
945f67d8,2508ffcd:a0d315b2,788,2884,1.542966178729503,8
54cc3f93,d5dd8465:52d00727,339,1779,2.7075786321883633,0
d1ffd5cf,7417d7ec:49862659,396,1842,2.308046964266218,2
bb74d5bb,33592724:992ea2ba,287,1232,2.1249726120677157,3
730ee6a8,2f8b2ef0:3e337e77,873,9,0.5078428851702427,3
f66fd5cd,ad3ffc92:528aa996,974,805,1.9126444736386796,4
883e4557,63d91b42:6c2217d1,631,1477,1.451030620621074,8
d265fd18,4d59f406:3c6b8c0d,622,1713,1.2465983797431546,9
091d7485,c4722484:92fcb54e,8,2185,0.2087870709701749,9
913f96d0,c4722484:4b2a20b7,667,2928,1.9477177911797334,5
8ef356b7,63d91b42:7bfcf7ed,378,922,2.3063889584020973,1
9a0f7c46,01fa3306:463e7b12,564,920,1.7806189923562785,1
da3084b3,2f532a7a:a5a5ac2c,79,1512,1.76050444337912,9
995e0ef5,210fa6ff:69c2599b,132,2929,0.0033491333260293743,3
1171bd63,4044426b:af8f40b1,125,3021,1.2653327621938306,3
5c9dd807,5944b655:7171054f,185,1495,0.4962338674080523,0
a7f9d3b8,1cd4a264:2508ffcd,552,2783,0.07226278495553029,0
c71b1aa4,18df6552:a3a2533f,468,157,1.8190565387366817,0
bbfcefee,0b243d96:e3c0bfb8,757,1831,1.4373861153420069,2
24d54edf,49862659:4d59f406,605,1283,0.6963739774018406,1
91a03716,ccced1c5:ad89e803,842,207,1.7493020749061734,4
43025b0a,507fac70:e0fa6c62,508,2681,1.0060319466136112,6
fcdfb6be,a0d315b2:9bd5f6a2,524,981,1.5169845839789113,2
bef8c0ae,49862659:8d95c2e7,476,1307,1.376448714861851,3
33d762d0,ad89e803:a3a2533f,686,2081,2.3158185096697332,4
92acaf75,e39f5cd8:2f532a7a,120,3176,0.3023500036109702,4
6d941c34,c4722484:d5dd8465,910,3619,0.7064702469544768,0
c8be3898,a0d315b2:f10a530d,155,1613,2.4672520197420282,3
001543b5,52d00727:7797223e,503,2651,0.3681390379063163,8
261ff384,4044426b:f10a530d,784,3177,1.0610331614130661,7
490697f0,233f2b94:42f2d7a6,413,1463,2.892680027790667,4
81fd830d,3c6b8c0d:992ea2ba,164,3637,0.8990667536788911,4
4cf9630c,9dd99d8d:7bfcf7ed,127,1028,2.0783471758108885,1
10950d4d,a613ee2e:a1ce0d04,33,815,0.6114043219398783,6
883ba71d,ad89e803:a115e29e,523,1735,2.4734558046271036,3
b14d50c3,c5925f16:69c2599b,70,1387,2.4338504586826986,8
8d35ffaf,0c856d8d:c4722484,740,448,1.9456457729105017,8
85f5176b,da509c88:a1ce0d04,33,546,0.510949970678296,4
596b659d,d5dd8465:2f532a7a,287,2957,1.076258256704972,2
22cecb8f,cf7100f3:9dd99d8d,264,1224,2.381570943239682,9
af69122a,ad3ffc92:8d95c2e7,886,3524,1.8208905446839478,1
b25e76e5,7195aacd:cf7100f3,742,2062,0.15643167385071666,6
5f518c6f,f10a530d:6127342c,977,710,1.2817386805526463,9
3c7e2579,e8f94bf8:e0fa6c62,245,1551,1.807732777792669,2
a2b60bb6,4b2a20b7:2f8b2ef0,901,62,1.958442358761531,9
44e7b637,2f532a7a:d8f204c6,404,2453,1.049312781933079,7
22deaaa9,82d2d3b9:01fa3306,132,418,0.2529865635926757,8
5ec563d7,ad3ffc92:1cd4a264,209,1045,2.977749865131299,9
7ceefba2,0c856d8d:49862659,502,2053,2.750097889316053,8
73da4495,e0fa6c62:9684011f,123,2413,1.999775987705313,8
c4ad94b2,ad3ffc92:9bd5f6a2,772,557,2.6469566528606103,4
78eed51e,b38fbd2b:0b243d96,902,3416,1.7442904736655385,5
106a4bef,8346e9ff:c4722484,492,162,0.5355337566714108,6
ae737eb8,1cd4a264:7bfcf7ed,583,2957,0.616483624568863,1
05baaaed,9684011f:a1ce0d04,657,1607,0.8800389554382122,2
dd85adf3,6127342c:7417d7ec,52,2541,2.940538409224229,1
2123f6cb,4044426b:d8f204c6,694,756,0.18749576968531212,2
b7d23947,a1ce0d04:ccced1c5,591,776,2.671950050647322,6
cb3623fa,090321b4:c5925f16,939,263,2.462865708503309,7
92923787,2508ffcd:e69034c7,472,1780,1.324746193020573,2
5a7734d3,090321b4:f10a530d,977,3384,0.6007750219374262,7
7e32aad2,82d2d3b9:2f8b2ef0,368,395,1.2999973425699345,9
2d8cacfa,d4c5bf98:ac068e96,50,2828,1.8464478049285715,2
853c04df,7cef43c0:52d00727,752,2091,1.298559505619377,2
b42a320e,da509c88:4ebeaafb,692,650,0.5054430494257328,9
e0d6e748,42f2d7a6:7171054f,882,903,1.1054816410435024,5
c07d5217,992ea2ba:4d59f406,820,2469,2.823446861385922,0
a776665c,da509c88:b38fbd2b,138,1894,0.3006645251231691,7
419be750,a30d93a6:da509c88,439,1064,1.076946615877124,1
802da8c4,33592724:c4722484,503,2883,2.9331443234300902,2
7bd004b3,2f8b2ef0:ad3ffc92,601,998,2.6234454436082197,1
5846270a,c5925f16:c5925f16,702,2975,1.2711524895367143,5
d6516232,97ef26f2:d5fb252e,269,2477,0.8981887371864026,0
ddd32f01,af8f40b1:15763e20,723,1287,0.5855824930186835,1
aeef949c,090321b4:0c856d8d,184,978,2.4521497509665187,1
f20c3073,e66170a8:49862659,78,1,2.46968800061292,5
00a8fc7c,c4722484:ac068e96,322,2913,0.2029098230859263,2
b193d1fe,6c2217d1:ac068e96,264,2900,0.49980837066643624,4
95e8009c,2460a856:a613ee2e,618,19,0.6919022743647296,4
ab235e77,f5ed2faf:c5925f16,780,381,0.2689459873351836,8
a0a6ecfe,808cb957:18df6552,191,316,1.3523803981361397,5
f21332f0,af8f40b1:da509c88,548,3040,1.2711273460057928,5
c7ae47dd,7171054f:d90778d4,334,1871,0.9334588329078852,5
eb0d272b,e3c0bfb8:c4722484,984,1727,2.073502471095831,5
edc3bc12,7417d7ec:0389bd12,126,3068,1.90913437419244,0
b322f300,6127342c:5944b655,123,359,0.7754924436337428,3
d9ba003e,a25de546:6127342c,773,792,1.6834915188941473,7
94a46894,7195aacd:c5925f16,39,2739,0.03772133048207782,2
0b7720db,d2fb3fdf:0389bd12,902,885,2.1386760530803106,3
ffdc4bcd,52d00727:9684011f,732,3383,2.573085456588582,8
356d49b0,2f8b2ef0:7417d7ec,135,3477,0.2944643319961814,7
